question,answer,category,keywords,location,price_range,source,verified,date_added
What is the price of Norrance Fusion Silicone Gum (Nous Parlons Français) in Nigeria?,"Norrance Fusion Silicone Gum (Nous Parlons Français) costs approximately ₦1,700. See listing: https://jiji.ng/orile/building-materials/norrance-fusion-silicone-gum-nous-parlons-francais-cGj2CXZjmsh8KiZ1lOZXRyMz.html?page=1&pos=23&cur_pos=23&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=22",materials,norrance fusion silicone gum (nous parlons français),Nigeria,"₦1,700",Jiji.ng,No,2025-03-22
"What is the price of 3"" Galvanise Pipe for 6meters Street Light Pole in Nigeria?","3"" Galvanise Pipe for 6meters Street Light Pole costs approximately ₦62,000. See listing: https://jiji.ng/orile/building-materials/3-galvanise-pipe-for-6meters-street-light-pole-w9V8bUncMqV1EAWnKyl9z6FL.html?page=1&pos=3&cur_pos=3&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=2",materials,"3"" galvanise pipe for 6meters street light pole",Nigeria,"₦62,000",Jiji.ng,No,2025-03-22
What is the price of Mild Steel Round Pipes in Nigeria?,"Mild Steel Round Pipes costs approximately ₦25,000. See listing: https://jiji.ng/surulere/building-materials/mild-steel-round-pipes-eQlsjMgNXnoKgeM86LXXuCWQ.html?page=1&pos=6&cur_pos=6&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=5",materials,mild steel round pipes,Nigeria,"₦25,000",Jiji.ng,No,2025-03-22
What is the price of Hot Dip Galvanized Pipe in Nigeria?,"Hot Dip Galvanized Pipe costs approximately ₦50,000. See listing: https://jiji.ng/surulere/building-materials/hot-dip-galvanized-pipe-C7G0EHkc89zsKFNFWj9fWzTS.html?page=1&pos=9&cur_pos=9&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=8",materials,hot dip galvanized pipe,Nigeria,"₦50,000",Jiji.ng,No,2025-03-22
What is the price of SHS 60x60x3mm Square Pipe in Nigeria?,"SHS 60x60x3mm Square Pipe costs approximately ₦48,000. See listing: https://jiji.ng/surulere/building-materials/shs-60x60x3mm-square-pipe-aCJQHbX11HiRYKugVWlaVA2n.html?page=1&pos=12&cur_pos=12&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=11",materials,shs 60x60x3mm square pipe,Nigeria,"₦48,000",Jiji.ng,No,2025-03-22
What is the price of Norrance Fusion Pu Iron Sealant (Nous Parlons Français) in Nigeria?,"Norrance Fusion Pu Iron Sealant (Nous Parlons Français) costs approximately ₦2,200. See listing: https://jiji.ng/orile/building-materials/norrance-fusion-pu-iron-sealant-nous-parlons-francais-fkazkVTTM8x4fpTzjWU4iRGq.html?page=1&pos=15&cur_pos=15&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=14",materials,norrance fusion pu iron sealant (nous parlons français),Nigeria,"₦2,200",Jiji.ng,No,2025-03-22
What is the price of Square Pipe 1mm in Nigeria?,"Square Pipe 1mm costs approximately ₦5,200. See listing: https://jiji.ng/alimosho/building-materials/square-pipe-1mm-p9yqqtg5NB3P5sPZi3EqMd35.html?page=1&pos=18&cur_pos=18&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=17",materials,square pipe 1mm,Nigeria,"₦5,200",Jiji.ng,No,2025-03-22
What is the price of Squre Pipe in Nigeria?,"Squre Pipe costs approximately ₦30,000. See listing: https://jiji.ng/orile/building-materials/squre-pipe-fwBEAajmd6052P1f3ggZuWdY.html?page=1&pos=21&cur_pos=21&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=20",materials,squre pipe,Nigeria,"₦30,000",Jiji.ng,No,2025-03-22
What is the price of Mild Steel Pipes in Nigeria?,"Mild Steel Pipes costs approximately ₦10,000. See listing: https://jiji.ng/orile/building-materials/mild-steel-pipes-J8pn0njGXj6IsFgC7ej3vgF.html?page=1&pos=24&cur_pos=24&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=23",materials,mild steel pipes,Nigeria,"₦10,000",Jiji.ng,No,2025-03-22
What is the price of title in Nigeria?,title costs approximately price. See listing: link,materials,title,Nigeria,price,Jiji.ng,No,2025-03-22
What is the price of Standard Reinforcement Local TMT Bar in Nigeria?,"Standard Reinforcement Local TMT Bar costs approximately ₦580,000. See listing: https://jiji.ng/sagamu/building-materials/standard-reinforcement-local-tmt-bar-dQ1X31oAvDltnKn5JImLda1p.html?page=1&pos=1&cur_pos=1&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=0",materials,standard reinforcement local tmt bar,Nigeria,"₦580,000",Jiji.ng,No,2025-03-22
What is the price of Iron Rods and Steel Dealers in Nigeria?,"Iron Rods and Steel Dealers costs approximately ₦9,500. See listing: https://jiji.ng/dei-dei/building-materials/iron-rods-and-steel-dealers-6Afep9NjRbIKeXUWyrxHu2EV.html?page=1&pos=4&cur_pos=4&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=3",materials,iron rods and steel dealers,Nigeria,"₦9,500",Jiji.ng,No,2025-03-22
What is the price of Distributor Of Reinforcements in Nigeria?,"Distributor Of Reinforcements costs approximately ₦800,000. See listing: https://jiji.ng/abeokuta-south/building-materials/distributor-of-reinforcements-44sh6v2VNhACEd2loisOyAE9.html?page=1&pos=7&cur_pos=7&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=6",materials,distributor of reinforcements,Nigeria,"₦800,000",Jiji.ng,No,2025-03-22
What is the price of 12 Mm Standard Steel Iron Rods Available in Nigeria?,"12 Mm Standard Steel Iron Rods Available costs approximately ₦9,000. See listing: https://jiji.ng/onitsha-north/building-materials/12-mm-standard-steel-iron-rods-available-cUu444jdOG3fIWHMLX15qHGy.html?page=1&pos=10&cur_pos=10&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=9",materials,12 mm standard steel iron rods available,Nigeria,"₦9,000",Jiji.ng,No,2025-03-22
What is the price of 80*40*6mm U.Channel 5.5 Metre in Nigeria?,"80*40*6mm U.Channel 5.5 Metre costs approximately ₦22,000. See listing: https://jiji.ng/alimosho/building-materials/80-40-6mm-u-channel-5-5-metre-149iOsAWsenzVWfgftCnakEU.html?page=1&pos=13&cur_pos=13&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=12",materials,80*40*6mm u.channel 5.5 metre,Nigeria,"₦22,000",Jiji.ng,No,2025-03-22
"What is the price of TMT Tested , Non Corrosive in Nigeria?","TMT Tested , Non Corrosive costs approximately ₦990,000. See listing: https://jiji.ng/lekki/building-materials/tmt-tested-non-corrosive-1bGroQND1fBAkVFYs06TUq3s.html?page=1&pos=16&cur_pos=16&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=15",materials,"tmt tested , non corrosive",Nigeria,"₦990,000",Jiji.ng,No,2025-03-22
"What is the price of 12mm, 16mm Both Local and Foreign in Nigeria?","12mm, 16mm Both Local and Foreign costs approximately ₦810,000. See listing: https://jiji.ng/odogbolu/building-materials/12mm-16mm-both-local-and-foreign-rWb4wIJuVImfL0A8sLYPU62B.html?page=1&pos=19&cur_pos=19&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=18",materials,"12mm, 16mm both local and foreign",Nigeria,"₦810,000",Jiji.ng,No,2025-03-22
What is the price of Standard 16mm Standard Reinforcement Rods (Full Gauge) in Nigeria?,"Standard 16mm Standard Reinforcement Rods (Full Gauge) costs approximately ₦16,500. See listing: https://jiji.ng/onitsha-north/building-materials/standard-16mm-standard-reinforcement-rods-full-gauge-zQGQZc2o4NORK1YNVXP9dubw.html?page=1&pos=22&cur_pos=22&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=21",materials,standard 16mm standard reinforcement rods (full gauge),Nigeria,"₦16,500",Jiji.ng,No,2025-03-22
What is the price of Standard Iron Rods – All Sizes Available in Nigeria?,"Standard Iron Rods – All Sizes Available costs approximately ₦9,000. See listing: https://jiji.ng/owerri-municipal/building-materials/standard-iron-rods-all-sizes-available-dqptF2gEoh0wtB3teMsWWmh4.html?page=1&pos=2&cur_pos=2&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=1",materials,standard iron rods – all sizes available,Nigeria,"₦9,000",Jiji.ng,No,2025-03-22
What is the price of Reinforcement Local TMT Bar in Nigeria?,"Reinforcement Local TMT Bar costs approximately ₦780,000. See listing: https://jiji.ng/ifako-ijaiye/building-materials/reinforcement-local-tmt-bar-68X8MjxbNlRpC9Nfc6fQSJRu.html?page=1&pos=5&cur_pos=5&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=4",materials,reinforcement local tmt bar,Nigeria,"₦780,000",Jiji.ng,No,2025-03-22
"What is the price of Reinforcement Y10, Y12, Y16, Y20 in Nigeria?","Reinforcement Y10, Y12, Y16, Y20 costs approximately ₦780,000. See listing: https://jiji.ng/ibadan/building-materials/reinforcement-y10-y12-y16-y20-uE0Nth5fgdp15RgLKzBAa0rF.html?page=1&pos=8&cur_pos=8&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=7",materials,"reinforcement y10, y12, y16, y20",Nigeria,"₦780,000",Jiji.ng,No,2025-03-22
What is the price of Sell Quality Iron Rods in Nigeria?,"Sell Quality Iron Rods costs approximately ₦750,000. See listing: https://jiji.ng/alimosho/building-materials/sell-quality-iron-rods-abnCvt9hrPQ4LqW8K5qP79Bi.html?page=1&pos=11&cur_pos=11&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=10",materials,sell quality iron rods,Nigeria,"₦750,000",Jiji.ng,No,2025-03-22
What is the price of TMT Iron Rod European Standard Reinforcement in Nigeria?,"TMT Iron Rod European Standard Reinforcement costs approximately ₦1,010,000. See listing: https://jiji.ng/ado-odo-ota/building-materials/tmt-iron-rod-european-standard-reinforcement-i2OYzGiET3o9UatxHFygsJ8f.html?page=1&pos=14&cur_pos=14&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=13",materials,tmt iron rod european standard reinforcement,Nigeria,"₦1,010,000",Jiji.ng,No,2025-03-22
"What is the price of 12mm, 16mm, 10mm, Tiger TMT in Nigeria?","12mm, 16mm, 10mm, Tiger TMT costs approximately ₦1,280,000. See listing: https://jiji.ng/lagos-island-west/building-materials/12mm-16mm-10mm-tiger-tmt-dZPecLPzybn3cbYVKJxp0Z88.html?page=1&pos=17&cur_pos=17&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=16",materials,"12mm, 16mm, 10mm, tiger tmt",Nigeria,"₦1,280,000",Jiji.ng,No,2025-03-22
What is the price of 16mm Lion TMT Iron Rod Per Ton in Nigeria?,"16mm Lion TMT Iron Rod Per Ton costs approximately ₦890,000. See listing: https://jiji.ng/dei-dei/building-materials/16mm-lion-tmt-iron-rod-per-ton-tYdojebeZFpD9ZB2Zb4bXaPj.html?page=1&pos=20&cur_pos=20&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=19",materials,16mm lion tmt iron rod per ton,Nigeria,"₦890,000",Jiji.ng,No,2025-03-22
What is the price of Burglary With Net in Nigeria?,"Burglary With Net costs approximately ₦280,000. See listing: https://jiji.ng/guzape/building-materials/burglary-with-net-zY4nCU2iJuVmGO1srBvA60FB.html?page=1&pos=23&cur_pos=23&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=22",materials,burglary with net,Nigeria,"₦280,000",Jiji.ng,No,2025-03-22
What is the price of Building Rods in Nigeria?,"Building Rods costs approximately ₦16,000. See listing: https://jiji.ng/port-harcourt/building-materials/building-rods-zFf57uNY1mfXuxl4OkNWZzSY.html?page=1&pos=3&cur_pos=3&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=2",materials,building rods,Nigeria,"₦16,000",Jiji.ng,No,2025-03-22
What is the price of Standard European Quality Reinforcement Iron Rods Rebars. Full Gauge. in Nigeria?,"Standard European Quality Reinforcement Iron Rods Rebars. Full Gauge. costs approximately ₦999,999. See listing: https://jiji.ng/lagos-abule-egba/building-materials/standard-european-quality-reinforcement-iron-rods-rebars-full-gauge-iuBH8SVTpr3QSbGJ0rJsxCGf.html?page=1&pos=6&cur_pos=6&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=5",materials,standard european quality reinforcement iron rods rebars. full gauge.,Nigeria,"₦999,999",Jiji.ng,No,2025-03-22
What is the price of 10 Mm TMT Steel Iron Rods Available in Nigeria?,"10 Mm TMT Steel Iron Rods Available costs approximately ₦8,800. See listing: https://jiji.ng/onitsha-north/building-materials/10-mm-tmt-steel-iron-rods-available-xd117HcPAIL4mkikLc2gJGnz.html?page=1&pos=9&cur_pos=9&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=8",materials,10 mm tmt steel iron rods available,Nigeria,"₦8,800",Jiji.ng,No,2025-03-22
What is the price of TMT Standard Steel Tested With Certificate in Nigeria?,"TMT Standard Steel Tested With Certificate costs approximately ₦1,030,000. See listing: https://jiji.ng/lekki/building-materials/tmt-standard-steel-tested-with-certificate-q3F5LK4tiAtTCtXIl5uDcbD0.html?page=1&pos=12&cur_pos=12&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=11",materials,tmt standard steel tested with certificate,Nigeria,"₦1,030,000",Jiji.ng,No,2025-03-22
What is the price of Building Materials in Nigeria?,"Building Materials costs approximately ₦8,000. See listing: https://jiji.ng/dei-dei/building-materials/building-materials-lIXDShSv9KyG32j5ptdv1MI.html?page=1&pos=15&cur_pos=15&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=14",materials,building materials,Nigeria,"₦8,000",Jiji.ng,No,2025-03-22
"What is the price of Standard Reinforcement Local 10mm, 12mm, And 16mm Iron Rods Rebar in Nigeria?","Standard Reinforcement Local 10mm, 12mm, And 16mm Iron Rods Rebar costs approximately ₦770,000. See listing: https://jiji.ng/badagry/building-materials/standard-reinforcement-local-10mm-12mm-and-16mm-iron-rods-rebar-6uKU5N6UZzjCTe3QKLAW2rH5.html?page=1&pos=18&cur_pos=18&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=17",materials,"standard reinforcement local 10mm, 12mm, and 16mm iron rods rebar",Nigeria,"₦770,000",Jiji.ng,No,2025-03-22
What is the price of H Beams Any Size in Nigeria?,"H Beams Any Size costs approximately ₦100,000. See listing: https://jiji.ng/alimosho/building-materials/h-beams-any-size-MXgROBICQ7aFsKfIaaFRCJV.html?page=1&pos=21&cur_pos=21&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=20",materials,h beams any size,Nigeria,"₦100,000",Jiji.ng,No,2025-03-22
What is the price of Primary Distributor of High-Strength TMT Iron Rods for Constructio in Nigeria?,"Primary Distributor of High-Strength TMT Iron Rods for Constructio costs approximately ₦900,000. See listing: https://jiji.ng/surulere/building-materials/primary-distributor-of-high-strength-tmt-iron-rods-for-constructio-tJU3LaeBShrHXRUdQlaTPWM1.html?page=1&pos=24&cur_pos=24&ads_per_page=24&ads_count=618&lid=ig5KkCSqufJnnpBl&indexPosition=23",materials,primary distributor of high-strength tmt iron rods for constructio,Nigeria,"₦900,000",Jiji.ng,No,2025-03-22
What is the price of title in Nigeria?,title costs approximately price. See listing: link,materials,title,Nigeria,price,Jiji.ng,No,2025-03-22
What is the price of 2100*900 Iron Doors in Nigeria?,"2100*900 Iron Doors costs approximately ₦65,000. See listing: https://jiji.ng/dei-dei/doors/2100-900-iron-doors-xvs9cRblJ9b0N6aBUHmcjWnn.html?page=1&pos=1&cur_pos=1&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=0",materials,2100*900 iron doors,Nigeria,"₦65,000",Jiji.ng,No,2025-03-22
What is the price of Iron Doors and Padded Doors in Nigeria?,"Iron Doors and Padded Doors costs approximately ₦230,000. See listing: https://jiji.ng/port-harcourt/doors/iron-doors-and-padded-doors-sHVy1WYYyLwHSwpERtXFVr7P.html?page=1&pos=4&cur_pos=4&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=3",materials,iron doors and padded doors,Nigeria,"₦230,000",Jiji.ng,No,2025-03-22
What is the price of Automatic Iron Gate in Nigeria?,"Automatic Iron Gate costs approximately ₦1,500,000. See listing: https://jiji.ng/jabi/doors/automatic-iron-gate-5u5ShJp2NwMKxeZz8RpoiJo1.html?page=1&pos=7&cur_pos=7&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=6",materials,automatic iron gate,Nigeria,"₦1,500,000",Jiji.ng,No,2025-03-22
What is the price of Home Made Iron Security Doors in Nigeria?,"Home Made Iron Security Doors costs approximately ₦85,000. See listing: https://jiji.ng/dei-dei/doors/home-made-iron-security-doors-oU9FNDAbI7L9cQrlKYw7CWEd.html?page=1&pos=10&cur_pos=10&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=9",materials,home made iron security doors,Nigeria,"₦85,000",Jiji.ng,No,2025-03-22
What is the price of Morden Wrought Iron Handrail in Nigeria?,"Morden Wrought Iron Handrail costs approximately ₦80,000. See listing: https://jiji.ng/nnewi/doors/morden-wrought-iron-handrail-pujXLMXmAvDeg9KlrjPW0jX0.html?page=1&pos=13&cur_pos=13&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=12",materials,morden wrought iron handrail,Nigeria,"₦80,000",Jiji.ng,No,2025-03-22
What is the price of Securuty Iron Doors in Nigeria?,"Securuty Iron Doors costs approximately ₦150,000. See listing: https://jiji.ng/oredo/doors/securuty-iron-doors-knzKRRlqHdk23cxXYdAdUlck.html?page=1&pos=16&cur_pos=16&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=15",materials,securuty iron doors,Nigeria,"₦150,000",Jiji.ng,No,2025-03-22
What is the price of Iron 2in1 Door 4ft by 7ft in Nigeria?,"Iron 2in1 Door 4ft by 7ft costs approximately ₦185,000. See listing: https://jiji.ng/mushin/doors/iron-2in1-door-4ft-by-7ft-tYlO575KqR1v8ZAyCFpiwTPb.html?page=1&pos=19&cur_pos=19&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=18",materials,iron 2in1 door 4ft by 7ft,Nigeria,"₦185,000",Jiji.ng,No,2025-03-22
What is the price of Door Keys for Wooden and Iron in Nigeria?,"Door Keys for Wooden and Iron costs approximately ₦15,000. See listing: https://jiji.ng/lagos-island-west/doors/door-keys-for-wooden-and-iron-arEgRNenZ9xD01c8pKbuTQWL.html?page=1&pos=22&cur_pos=22&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=21",materials,door keys for wooden and iron,Nigeria,"₦15,000",Jiji.ng,No,2025-03-22
What is the price of Front Doors and Back Doors in Nigeria?,"Front Doors and Back Doors costs approximately ₦90,000. See listing: https://jiji.ng/ikpoba-okha/doors/front-doors-and-back-doors-pWvfZ3dBHJdQPO3CtcpuNMhS.html?page=1&pos=2&cur_pos=2&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=1",materials,front doors and back doors,Nigeria,"₦90,000",Jiji.ng,No,2025-03-22
What is the price of Burglary Proof With Wrought Iron in Nigeria?,"Burglary Proof With Wrought Iron costs approximately ₦80,000. See listing: https://jiji.ng/oredo/doors/burglary-proof-with-wrought-iron-3zONGHnSSHifE7A1hmzwmSUx.html?page=1&pos=5&cur_pos=5&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=4",materials,burglary proof with wrought iron,Nigeria,"₦80,000",Jiji.ng,No,2025-03-22
What is the price of Gate Viewable Design in Nigeria?,"Gate Viewable Design costs approximately ₦1,500,000. See listing: https://jiji.ng/alimosho/doors/gate-viewable-design-zq84FjyrYspUU9l0OnEYBUhT.html?page=1&pos=8&cur_pos=8&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=7",materials,gate viewable design,Nigeria,"₦1,500,000",Jiji.ng,No,2025-03-22
What is the price of 6/8ft Wrought Iron Burglary Gates in Nigeria?,"6/8ft Wrought Iron Burglary Gates costs approximately ₦1,200,000. See listing: https://jiji.ng/alimosho/doors/6-8ft-wrought-iron-burglary-gates-5Dy5nbDkvubXlIAQnd9XO0IF.html?page=1&pos=11&cur_pos=11&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=10",materials,6/8ft wrought iron burglary gates,Nigeria,"₦1,200,000",Jiji.ng,No,2025-03-22
What is the price of 4ft Bullet Proof Iron Doors in Nigeria?,"4ft Bullet Proof Iron Doors costs approximately ₦300,000. See listing: https://jiji.ng/alimosho/doors/4ft-bullet-proof-iron-doors-jImwQ7fmzm47X1RaqPfqGp3O.html?page=1&pos=14&cur_pos=14&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=13",materials,4ft bullet proof iron doors,Nigeria,"₦300,000",Jiji.ng,No,2025-03-22
What is the price of Iron Doors in Nigeria?,"Iron Doors costs approximately ₦80,000. See listing: https://jiji.ng/enugu-north/doors/iron-doors-BXBcpubPmzJR8cJaGYolMo4s.html?page=1&pos=17&cur_pos=17&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=16",materials,iron doors,Nigeria,"₦80,000",Jiji.ng,No,2025-03-22
What is the price of Hut Styled Security Door in Nigeria?,"Hut Styled Security Door costs approximately ₦550,000. See listing: https://jiji.ng/orile/doors/hut-styled-security-door-aXtOwz95AKk1aj9lZD25vApX.html?page=1&pos=20&cur_pos=20&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=19",materials,hut styled security door,Nigeria,"₦550,000",Jiji.ng,No,2025-03-22
What is the price of Wrought Iron Gate in Nigeria?,"Wrought Iron Gate costs approximately ₦1,600,000. See listing: https://jiji.ng/owerri-municipal/doors/wrought-iron-gate-iHpjwx1fVxlAWHTrYA9jEAOj.html?page=1&pos=23&cur_pos=23&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=22",materials,wrought iron gate,Nigeria,"₦1,600,000",Jiji.ng,No,2025-03-22
What is the price of 4500x2400 Iron Gates in Nigeria?,"4500x2400 Iron Gates costs approximately ₦500,000. See listing: https://jiji.ng/dei-dei/doors/4500x2400-iron-gates-wJ98mht2raCYMAw8tNVrIiyI.html?page=1&pos=3&cur_pos=3&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=2",materials,4500x2400 iron gates,Nigeria,"₦500,000",Jiji.ng,No,2025-03-22
What is the price of Heavy Iron Door Made of Wrought Iron in Nigeria?,"Heavy Iron Door Made of Wrought Iron costs approximately ₦310,000. See listing: https://jiji.ng/owerri-municipal/doors/heavy-iron-door-made-of-wrought-iron-7D4P5rVDKfAjWpTZM467GEUp.html?page=1&pos=6&cur_pos=6&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=5",materials,heavy iron door made of wrought iron,Nigeria,"₦310,000",Jiji.ng,No,2025-03-22
What is the price of 900x2100 Quality Iron Door in Nigeria?,"900x2100 Quality Iron Door costs approximately ₦65,000. See listing: https://jiji.ng/dei-dei/doors/900x2100-quality-iron-door-jGJPnHCFY3E4FCsCcz7n6Xzz.html?page=1&pos=9&cur_pos=9&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=8",materials,900x2100 quality iron door,Nigeria,"₦65,000",Jiji.ng,No,2025-03-22
What is the price of Wrought-iron Door in Nigeria?,"Wrought-iron Door costs approximately ₦200,000. See listing: https://jiji.ng/owerri-municipal/doors/wrought-iron-door-xjsQIhzLeSZS080dGmKAEcoT.html?page=1&pos=12&cur_pos=12&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=11",materials,wrought-iron door,Nigeria,"₦200,000",Jiji.ng,No,2025-03-22
What is the price of Zete Security Jam Lock in Nigeria?,"Zete Security Jam Lock costs approximately ₦15,000. See listing: https://jiji.ng/lagos-island-west/doors/zete-security-jam-lock-6pi5PqxiTe5l1g07gPJDa9mh.html?page=1&pos=15&cur_pos=15&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=14",materials,zete security jam lock,Nigeria,"₦15,000",Jiji.ng,No,2025-03-22
What is the price of Iron Gate Sliding in Nigeria?,"Iron Gate Sliding costs approximately ₦900,000. See listing: https://jiji.ng/lokogoma/doors/iron-gate-sliding-iUAsWAqn6XTAOj90C733rIGB.html?page=1&pos=18&cur_pos=18&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=17",materials,iron gate sliding,Nigeria,"₦900,000",Jiji.ng,No,2025-03-22
What is the price of 16ft Wrought Iron Rolling Gate in Nigeria?,"16ft Wrought Iron Rolling Gate costs approximately ₦1,900,000. See listing: https://jiji.ng/owerri-municipal/doors/16ft-wrought-iron-rolling-gate-5BGy6gUFwzjok8qvmyUCHXtU.html?page=1&pos=21&cur_pos=21&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=20",materials,16ft wrought iron rolling gate,Nigeria,"₦1,900,000",Jiji.ng,No,2025-03-22
What is the price of BIG SIZE - Door Lock: For Wooden Iron Door in Nigeria?,"BIG SIZE - Door Lock: For Wooden Iron Door costs approximately ₦7,000. See listing: https://jiji.ng/lagos-island-west/doors/big-size-door-lock-for-wooden-iron-door-pbB4BtzGDWs8nKw6NUXtYblQ.html?page=1&pos=24&cur_pos=24&ads_per_page=24&ads_count=482&lid=LXonE3Nfpk6D5IOV&indexPosition=23",materials,big size - door lock: for wooden iron door,Nigeria,"₦7,000",Jiji.ng,No,2025-03-22
What is the price of title in Nigeria?,title costs approximately price. See listing: link,materials,title,Nigeria,price,Jiji.ng,No,2025-03-22
What is the price of 6/8ft Wrought Iron Burglary Gates in Nigeria?,"6/8ft Wrought Iron Burglary Gates costs approximately ₦1,200,000. See listing: https://jiji.ng/alimosho/doors/6-8ft-wrought-iron-burglary-gates-5Dy5nbDkvubXlIAQnd9XO0IF.html?page=1&pos=1&cur_pos=1&ads_per_page=14&ads_count=14&lid=k4m5gE5Tp9kkj4pV&indexPosition=0",materials,6/8ft wrought iron burglary gates,Nigeria,"₦1,200,000",Jiji.ng,No,2025-03-22
What is the price of Burglary Proof With Wrought Iron in Nigeria?,"Burglary Proof With Wrought Iron costs approximately ₦80,000. See listing: https://jiji.ng/oredo/doors/burglary-proof-with-wrought-iron-3zONGHnSSHifE7A1hmzwmSUx.html?page=1&pos=4&cur_pos=4&ads_per_page=14&ads_count=14&lid=k4m5gE5Tp9kkj4pV&indexPosition=3",materials,burglary proof with wrought iron,Nigeria,"₦80,000",Jiji.ng,No,2025-03-22
What is the price of Laser Cut Design in Nigeria?,"Laser Cut Design costs approximately ₦1,200,000. See listing: https://jiji.ng/guzape/doors/laser-cut-design-A3oTE6LFinwYGlmjZwzl3Aif.html?page=1&pos=7&cur_pos=7&ads_per_page=14&ads_count=14&lid=k4m5gE5Tp9kkj4pV&indexPosition=6",materials,laser cut design,Nigeria,"₦1,200,000",Jiji.ng,No,2025-03-22
